timestamp,ticker,action,quantity,exchange,price,commission
2015-02-05 00:00:00,ARNC,SLD,10000,ARCA,38.3883,50.0
2015-02-05 00:00:00,UNG,BOT,12130,ARCA,53.12,60.65
2015-02-12 00:00:00,ARNC,BOT,10000,ARCA,35.1949,50.0
2015-02-12 00:00:00,UNG,SLD,12130,ARCA,55.52,60.65
2015-02-25 00:00:00,ARNC,SLD,10000,ARCA,33.7331,50.0
2015-02-25 00:00:00,UNG,BOT,12130,ARCA,58.0,60.65
2015-02-26 00:00:00,ARNC,BOT,10000,ARCA,33.9805,50.0
2015-02-26 00:00:00,UNG,SLD,12130,ARCA,54.56,60.65
2015-03-04 00:00:00,ARNC,SLD,10000,ARCA,32.8111,50.0
2015-03-04 00:00:00,UNG,BOT,12130,ARCA,56.2,60.65
2015-03-05 00:00:00,ARNC,BOT,10000,ARCA,32.3388,50.0
2015-03-05 00:00:00,UNG,SLD,12130,ARCA,57.56,60.65
2015-03-09 00:00:00,ARNC,SLD,10000,ARCA,30.8096,50.0
2015-03-09 00:00:00,UNG,BOT,12130,ARCA,54.48,60.65
2015-03-11 00:00:00,ARNC,BOT,10000,ARCA,30.5622,50.0
2015-03-11 00:00:00,UNG,SLD,12130,ARCA,57.32,60.65
2015-03-18 00:00:00,ARNC,SLD,10000,ARCA,29.865,50.0
2015-03-18 00:00:00,UNG,BOT,12130,ARCA,58.68,60.65
2015-03-19 00:00:00,ARNC,BOT,10000,ARCA,29.1454,50.0
2015-03-19 00:00:00,UNG,SLD,12130,ARCA,57.04,60.65
2015-04-09 00:00:00,ARNC,SLD,10000,ARCA,29.7076,50.0
2015-04-09 00:00:00,UNG,BOT,12130,ARCA,51.0,60.65
2015-04-13 00:00:00,ARNC,BOT,10000,ARCA,29.8875,50.0
2015-04-13 00:00:00,UNG,SLD,12130,ARCA,50.36,60.65
2015-04-21 00:00:00,ARNC,BOT,10000,ARCA,30.4048,50.0
2015-04-21 00:00:00,UNG,SLD,12130,ARCA,51.72,60.65
2015-04-23 00:00:00,ARNC,SLD,10000,ARCA,29.6626,50.0
2015-04-23 00:00:00,UNG,BOT,12130,ARCA,51.04,60.65
2015-05-01 00:00:00,ARNC,SLD,10000,ARCA,31.8216,50.0
2015-05-01 00:00:00,UNG,BOT,12130,ARCA,54.84,60.65
2015-05-04 00:00:00,ARNC,BOT,10000,ARCA,31.5067,50.0
2015-05-04 00:00:00,UNG,SLD,12130,ARCA,55.6,60.65
2015-06-15 00:00:00,ARNC,BOT,10000,ARCA,26.9865,50.0
2015-06-15 00:00:00,UNG,SLD,12130,ARCA,56.12,60.65
2015-06-17 00:00:00,ARNC,SLD,10000,ARCA,26.8965,50.0
2015-06-17 00:00:00,UNG,BOT,12130,ARCA,55.44,60.65
2015-06-19 00:00:00,ARNC,SLD,10000,ARCA,26.8291,50.0
2015-06-19 00:00:00,UNG,BOT,12130,ARCA,54.4,60.65
2015-06-25 00:00:00,ARNC,BOT,10000,ARCA,26.0195,50.0
2015-06-25 00:00:00,UNG,SLD,12130,ARCA,54.88,60.65
2015-06-30 00:00:00,ARNC,SLD,10000,ARCA,25.0749,50.0
2015-06-30 00:00:00,UNG,BOT,12130,ARCA,54.24,60.65
2015-07-02 00:00:00,ARNC,BOT,10000,ARCA,24.9625,50.0
2015-07-02 00:00:00,UNG,SLD,12130,ARCA,54.24,60.65
